State,Tax_rate,Budget,Population,Stability,Literacy,Economy_tier,Stability_mod,Literacy_mod,Form,Capital,Culture,Area,Army,Navy,Trade
Snærjǫrð,32,75000,55591,50,3,Rural1,Tier1,Tier10,Tribes,Olarfug,Vikrock,24543,"[‘28’, ‘1’, ‘0’, ’0’, ‘0’]","[‘15’, ‘1’, ‘1’]",2
The Commonwealth of Utweiland,50,0,2663990,27,10,Rural2,Tier3,Tier10,Commonwealth,Hofland,Mixed,205844,"['1165', '339', '415', '29', '0']","['33', '3', '24']",10
The Northern Horde,90,5000000,94363,80,4,Mix1,Tier8,Tier10,Horde,Soutbouton,Inuk,49896,"[‘0’, ‘0’, ‘800’, ‘0’, ‘0’]","[‘0’, ‘0’, ‘0’]",0
The Principality Bienalbia,15,0,1959475,50,16,Ind2,Tier9,Tier10,Principality,Cartajuruei,Bienian,109323,"['655', '290', '80', '30', '0']","['42', '9', '33']",85
The Seageltian League,50,0,905935,35,8,Rural2,Tier2,Tier10,League,Hobyden,Vikrock,116298,"['777', '310', '110', '31', '0']","['15', '2', '5']",20
The Seageltian Republic,100,0,45024,10,2,Rural2,Tier2,Tier10,Republic,Kvasden,Vikrock,6021,"[‘480’, ‘118’, ‘50’, ‘17’, ‘1042’]","[‘4’, ‘0’, ‘2’]",50
The United Tribes,45,250000,289773,50,2,Rural1,Tier3,Tier10,United Tribes,Tinrafher,Mixed,80829,"['306', '200', '39', '7', '0']","['0', '0', '0']",15
Tinarma,30,0,235388,80,10,Rural3,Tier8,Tier10,Duchy,Akhinar,Tinarman,10944,"['240', '45', '10', '15', '0']","['13', '0', '3']",70
Veizlaland,30,0,160622,50,5,Rural2,Tier1,Tier10,United Tribes,Blonnogar,Vikrock,26883,"[‘70’, ‘10’, ‘0’, ‘0’, ‘0’]","[‘29’, ‘1’, ‘0’]",10
Kingdom of Gausia,30,0,144600,60,12,Rural3,Tier6,Tier10,Kingdom,Rotfel,Gausian,12672,"['213', '72', '31', '1', '0']","['22', '2', '13']",50
Tilyzaf,30,0,107684,50,7,Rural2,Tier5,Tier10,Duchy,Birom,Gausian,10413,"['63', '20', '14', '2', '0']","['7', '0', '2']",60
Chartenia,30,0,50654,50,6,Rural2,Tier5,Tier10,Empire,Tilyfel,Gausian,6174,"['43', '12', '10', '2', '0']","['16', '0', '1']",75
Graselvelt,30,0,87259,50,7,Rural2,Tier5,Tier10,Republic,Graselfel,Gausian,8001,"['43', '12', '10', '2', '0']","['13', '0', '10']",60
